NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
971,부산광역시 사하구 괴정동,1284,1284,0000,사하역비스타동원,74.9786,202212,18,"43,000",-,25,-,-,2021,낙동대로 280,-,중개거래,부산 사하구,-,아파트
972,부산광역시 사하구 괴정동,207-52,0207,0052,참누리아파트,84.9950,202212,17,"23,000",-,12,-,-,2012,대티로17번길 47,-,중개거래,부산 사하구,-,아파트
973,부산광역시 사하구 괴정동,550-7,0550,0007,괴정동천아하늘정원2차,79.3600,202212,17,"49,000",-,11,-,-,2016,장평로449번길 26,-,중개거래,부산 사하구,-,아파트
974,부산광역시 사하구 괴정동,1283,1283,0000,괴정신동아파밀리에,84.6631,202212,13,"49,300",-,8,-,-,2020,사하로142번길 38,-,직거래,-,-,아파트
975,부산광역시 사하구 괴정동,1283,1283,0000,괴정신동아파밀리에,84.6631,202212,09,"36,500",-,14,-,-,2020,사하로142번길 38,-,직거래,-,-,아파트
976,부산광역시 사하구 괴정동,1284,1284,0000,사하역비스타동원,74.9786,202212,05,"50,000",-,6,-,-,2021,낙동대로 280,-,중개거래,부산 사하구,-,아파트
977,부산광역시 사하구 괴정동,955-4,0955,0004,IDS아델하임,49.5500,202212,01,"17,900",-,6,-,-,2017,사하로 182,-,중개거래,부산 사하구,-,아파트
978,부산광역시 사하구 괴정동,697-11,0697,0011,사남신익,127.2300,202211,29,"20,500",-,8,-,-,1992,장평로 410,-,중개거래,부산 사하구,-,아파트
979,부산광역시 사하구 괴정동,1275,1275,0000,괴정엔스타,84.9226,202211,28,"32,000",-,27,-,-,2011,낙동대로 203,-,직거래,-,-,아파트
980,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,102.3800,202211,28,"15,000",-,5,-,-,1991,오작로 46,-,직거래,-,-,아파트
981,부산광역시 사하구 괴정동,342-3,0342,0003,현대신델라,84.6450,202211,26,"17,000",-,10,-,-,1989,낙동대로 106,-,중개거래,부산 사하구,-,아파트
982,부산광역시 사하구 괴정동,614-2,0614,0002,한일하나로,52.2000,202211,25,"14,000",-,3,-,-,1985,사하로141번나길 35-3,-,중개거래,부산 사하구,-,아파트
983,부산광역시 사하구 괴정동,1283,1283,0000,괴정신동아파밀리에,84.6631,202211,22,"48,800",-,7,-,-,2020,사하로142번길 38,-,직거래,-,-,아파트
984,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,59.8915,202211,21,"29,500",-,13,-,-,2007,대티로1번길 22,-,중개거래,부산 사하구,-,아파트
985,부산광역시 사하구 괴정동,1283,1283,0000,괴정신동아파밀리에,84.6631,202211,21,"52,100",-,15,-,-,2020,사하로142번길 38,-,직거래,-,-,아파트
986,부산광역시 사하구 괴정동,614-9,0614,0009,우신타워아파트,81.1500,202211,17,"14,300",-,8,-,-,1989,사하로141번나길 35-4,-,중개거래,부산 사하구,-,아파트
987,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,55.6400,202211,15,"11,000",-,9,-,-,1990,오작로 68,-,중개거래,부산 사하구,-,아파트
988,부산광역시 사하구 괴정동,955-4,0955,0004,IDS아델하임,49.5500,202211,14,"18,300",-,5,-,-,2017,사하로 182,-,중개거래,부산 사하구,-,아파트
989,부산광역시 사하구 괴정동,544-11,0544,0011,월드빌리지,84.7300,202211,13,"31,500",-,3,-,-,2002,사하로141번길 104,-,중개거래,부산 사하구,-,아파트
990,부산광역시 사하구 괴정동,1278,1278,0000,괴정 K스타파크,59.5399,202211,12,"25,300",-,15,-,-,2015,사리로70번길 24,-,중개거래,부산 사하구,-,아파트
991,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,83.9900,202211,09,"16,000",-,3,-,-,1991,오작로 46,-,중개거래,부산 사하구,-,아파트
992,부산광역시 사하구 괴정동,172-2,0172,0002,부영(172-2),63.9700,202211,08,"12,000",-,4,-,-,1976,낙동대로 96,-,중개거래,부산 사하구,-,아파트
993,부산광역시 사하구 괴정동,568-6,0568,0006,태화,49.4500,202211,02,"20,500",-,2,-,-,1975,장평로443번길 37,-,중개거래,부산 사하구,-,아파트
994,부산광역시 사하구 괴정동,568-6,0568,0006,태화,49.4500,202211,02,"20,500",-,2,-,-,1975,장평로443번길 37,20221201,중개거래,부산 사하구,-,아파트
995,부산광역시 사하구 괴정동,1283,1283,0000,괴정신동아파밀리에,59.8930,202211,01,"34,600",-,5,-,-,2020,사하로142번길 38,-,직거래,-,-,아파트
996,부산광역시 사하구 괴정동,1283,1283,0000,괴정신동아파밀리에,84.6631,202211,01,"45,300",-,4,-,-,2020,사하로142번길 38,-,직거래,-,-,아파트
997,부산광역시 사하구 괴정동,342-3,0342,0003,현대신델라,96.8250,202210,25,"23,000",-,3,-,-,1989,낙동대로 106,-,중개거래,부산 사하구,-,아파트
998,부산광역시 사하구 괴정동,1064-1,1064,0001,괴정자유2차,162.2700,202210,25,"25,000",-,2,-,-,1997,승학로233번길 50,-,중개거래,부산 남구,-,아파트
999,부산광역시 사하구 괴정동,940,0940,0000,새보람더존빌,84.9900,202210,21,"36,500",-,19,-,-,2004,낙동대로233번길 1,-,중개거래,부산 사하구,-,아파트
1000,부산광역시 사하구 괴정동,955-4,0955,0004,IDS아델하임,49.5500,202210,20,"18,000",-,12,-,-,2017,사하로 182,-,중개거래,부산 사하구,-,아파트
1001,부산광역시 사하구 괴정동,614-9,0614,0009,우신타워아파트,84.7900,202210,19,"15,400",-,11,-,-,1989,사하로141번나길 35-4,-,중개거래,부산 사하구,-,아파트
1002,부산광역시 사하구 괴정동,1228,1228,0000,금호,79.3800,202210,19,"16,000",-,5,-,-,1984,다대로 37,-,중개거래,부산 사하구,-,아파트
1003,부산광역시 사하구 괴정동,1284,1284,0000,사하역비스타동원,74.9786,202210,19,"52,000",-,17,-,-,2021,낙동대로 280,20221219,중개거래,부산 사하구,-,아파트
1004,부산광역시 사하구 괴정동,192-3,0192,0003,반도보라,82.5300,202210,18,"14,000",-,6,-,-,1984,낙동대로140번길 85,-,중개거래,부산 사하구,-,아파트
1005,부산광역시 사하구 괴정동,457,0457,0000,흥아거북,77.2200,202210,15,"11,900",-,5,-,-,1985,오작로8번길 50,-,중개거래,부산 서구,-,아파트
1006,부산광역시 사하구 괴정동,922,0922,0000,한우,69.7500,202210,15,"29,500",-,3,-,-,1980,낙동대로234번길 21,-,중개거래,부산 사하구,-,아파트
1007,부산광역시 사하구 괴정동,740,0740,0000,자유,192.0300,202210,14,"84,660",-,9,-,-,1982,낙동대로 263,-,중개거래,부산 사하구,-,아파트
1008,부산광역시 사하구 괴정동,398-18,0398,0018,신익,68.4900,202210,13,"16,700",-,7,-,-,1991,오작로 42,-,중개거래,부산 사하구,-,아파트
1009,부산광역시 사하구 괴정동,1270-6,1270,0006,사하오성빌라맨션,49.1400,202210,13,"11,000",-,1,-,-,1988,다대로 72,-,중개거래,부산 해운대구,-,아파트
1010,부산광역시 사하구 괴정동,998,0998,0000,신화프라자,61.8800,202210,13,"27,800",-,9,-,-,2003,낙동대로216번길 3,-,중개거래,부산 사하구,-,아파트
1011,부산광역시 사하구 괴정동,952-1,0952,0001,괴정협성휴포레아파트,100.9826,202210,12,"59,000",-,26,-,-,2016,사하로 183,-,중개거래,부산 사하구,-,아파트
1012,부산광역시 사하구 괴정동,1278,1278,0000,괴정 K스타파크,59.5399,202210,08,"26,000",-,10,-,-,2015,사리로70번길 24,-,중개거래,부산 사하구,-,아파트
1013,부산광역시 사하구 괴정동,171-2,0171,0002,부영아파트나동,41.6500,202210,06,"5,800",-,2,-,-,1976,낙동대로 96,-,직거래,-,-,아파트
1014,부산광역시 사하구 괴정동,484-4,0484,0004,괴정동그린시티,81.7600,202210,04,"32,700",-,2,-,-,2016,사하로 169,-,중개거래,부산 사하구,-,아파트
1015,부산광역시 사하구 괴정동,352-34,0352,0034,벽산하이츠타운,116.7600,202210,02,"22,000",-,12,-,-,1995,오작로 104,-,중개거래,부산 사하구,-,아파트
1016,부산광역시 사하구 괴정동,950-2,0950,0002,괴정어반푸르지오,59.8839,202210,01,"36,500",-,16,-,-,2019,사하로 189,-,중개거래,부산 사하구,-,아파트
1017,부산광역시 사하구 괴정동,950-2,0950,0002,괴정어반푸르지오,59.8839,202210,01,"33,000",-,5,-,-,2019,사하로 189,-,중개거래,부산 사하구,-,아파트
1018,부산광역시 사하구 괴정동,614-9,0614,0009,우신타워아파트,76.4000,202209,30,"11,700",-,12,-,-,1989,사하로141번나길 35-4,-,중개거래,부산 사하구,-,아파트
1019,부산광역시 사하구 괴정동,207-10,0207,0010,퍼스트클래스,58.9495,202209,29,"21,500",-,5,-,-,2016,대티로 23,-,중개거래,부산 사하구,-,아파트
1020,부산광역시 사하구 괴정동,607,0607,0000,새괴정협진태양,56.6100,202209,29,"18,500",-,2,-,-,1985,사하로141번나길 11-6,-,직거래,-,-,아파트
1021,부산광역시 사하구 괴정동,950-2,0950,0002,괴정어반푸르지오,29.3784,202209,28,"15,600",-,14,-,-,2019,사하로 189,-,중개거래,부산 사하구,-,아파트
1022,부산광역시 사하구 괴정동,188-9,0188,0009,삼성타워,83.1800,202209,28,"19,300",-,6,-,-,1995,낙동대로140번길 99,-,중개거래,부산 사하구,-,아파트
1023,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,84.9900,202209,23,"16,500",-,7,-,-,1990,오작로 68,-,중개거래,부산 사하구,-,아파트
1024,부산광역시 사하구 괴정동,1275,1275,0000,괴정엔스타,84.9226,202209,22,"40,000",-,23,-,-,2011,낙동대로 203,-,중개거래,부산 사하구,-,아파트
1025,부산광역시 사하구 괴정동,11-2,0011,0002,괴정한일하나로타운,49.7700,202209,19,"9,800",-,1,-,-,1989,오작로 152,-,중개거래,부산 사하구,-,아파트
1026,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,59.8915,202209,16,"30,000",-,6,-,-,2007,대티로1번길 22,-,중개거래,부산 사하구,-,아파트
1027,부산광역시 사하구 괴정동,955-4,0955,0004,IDS아델하임,49.5500,202209,16,"18,300",-,17,-,-,2017,사하로 182,-,중개거래,부산 사하구,-,아파트
1028,부산광역시 사하구 괴정동,530-13,0530,0013,협진태양,61.1200,202209,15,"27,000",-,2,-,-,1981,괴정로270번길 34,-,직거래,-,-,아파트
1029,부산광역시 사하구 괴정동,956,0956,0000,동조리젠시타워,73.4300,202209,14,"25,500",-,11,-,-,2003,사하로 178,-,중개거래,부산 사하구,-,아파트
1030,부산광역시 사하구 괴정동,263-1,0263,0001,경성스마트더블유아파트2차,65.7390,202209,12,"27,500",-,8,-,-,2017,낙동대로 182,-,중개거래,부산 사하구,-,아파트
1031,부산광역시 사하구 괴정동,950-2,0950,0002,괴정어반푸르지오,49.5020,202209,05,"32,200",-,19,-,-,2019,사하로 189,-,중개거래,부산 사하구,-,아파트
1032,부산광역시 사하구 괴정동,1207-4,1207,0004,동진그린힐,84.9500,202209,02,"17,800",-,5,-,-,1995,장평로 378,-,직거래,-,-,아파트
1033,부산광역시 사하구 괴정동,322-1,0322,0001,대티역스마트더블유인공지능,84.9950,202208,29,"42,500",-,15,-,-,2019,낙동대로 137,20221020,중개거래,부산 사하구 부산 수영구,-,아파트
1034,부산광역시 사하구 괴정동,530-2,0530,0002,천일로얄,84.4600,202208,27,"30,700",-,2,-,-,1982,괴정로 270,-,중개거래,부산 사하구,-,아파트
1035,부산광역시 사하구 괴정동,950-2,0950,0002,괴정어반푸르지오,49.2067,202208,23,"30,400",-,11,-,-,2019,사하로 189,-,중개거래,부산 사하구,-,아파트
1036,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,55.6400,202208,22,"9,500",-,12,-,-,1990,오작로 68,-,중개거래,부산 사하구,-,아파트
1037,부산광역시 사하구 괴정동,1270-6,1270,0006,사하오성빌라맨션,69.7200,202208,19,"14,000",-,6,-,-,1988,다대로 72,-,중개거래,부산 사하구,-,아파트
1038,부산광역시 사하구 괴정동,740,0740,0000,자유,82.6700,202208,18,"49,000",-,8,-,-,1982,낙동대로 263,-,중개거래,부산 사하구,-,아파트
1039,부산광역시 사하구 괴정동,619-16,0619,0016,괴정경동메르빌,84.9860,202208,17,"22,000",-,15,-,-,2006,괴정로244번길 57,-,중개거래,부산 사하구,-,아파트
1040,부산광역시 사하구 괴정동,322-1,0322,0001,대티역스마트더블유인공지능,49.7460,202208,16,"24,600",-,16,-,-,2019,낙동대로 137,-,중개거래,부산 사하구,-,아파트
1041,부산광역시 사하구 괴정동,955-4,0955,0004,IDS아델하임,49.5500,202208,12,"17,900",-,6,-,-,2017,사하로 182,20221019,중개거래,부산 사하구,-,아파트
1042,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,140.5900,202208,10,"25,500",-,10,-,-,1991,오작로 46,-,중개거래,부산 사하구,-,아파트
1043,부산광역시 사하구 괴정동,530-2,0530,0002,천일로얄,56.0600,202208,08,"20,000",-,3,-,-,1982,괴정로 270,-,직거래,-,-,아파트
1044,부산광역시 사하구 괴정동,352-34,0352,0034,벽산하이츠타운,116.7600,202208,06,"22,000",-,3,-,-,1995,오작로 104,-,중개거래,부산 부산진구,-,아파트
1045,부산광역시 사하구 괴정동,1065,1065,0000,괴정자유3,84.8700,202208,05,"18,500",-,16,-,-,1997,승학로233번길 33,-,직거래,-,-,아파트
1046,부산광역시 사하구 괴정동,447-13,0447,0013,우림그린,72.5400,202208,04,"12,400",-,5,-,-,1989,사하로166번길 57,-,중개거래,부산 사하구,-,아파트
1047,부산광역시 사하구 괴정동,263-1,0263,0001,경성스마트더블유아파트2차,72.0405,202208,03,"30,000",-,2,-,-,2017,낙동대로 182,-,중개거래,부산 사하구,-,아파트
1048,부산광역시 사하구 괴정동,1278,1278,0000,괴정 K스타파크,73.9678,202208,02,"30,000",-,5,-,-,2015,사리로70번길 24,-,중개거래,부산 부산진구,-,아파트
1049,부산광역시 사하구 괴정동,1228,1228,0000,금호,81.6300,202208,02,"16,000",-,3,-,-,1984,다대로 37,-,중개거래,부산 사하구,-,아파트
1050,부산광역시 사하구 괴정동,306-1,0306,0001,그린시티,48.4497,202208,01,"23,000",-,9,-,-,2017,사리로 28,-,중개거래,부산 사하구,-,아파트
1051,부산광역시 사하구 괴정동,955-4,0955,0004,IDS아델하임,49.5500,202208,01,"19,000",-,15,-,-,2017,사하로 182,-,중개거래,부산 사하구,-,아파트
1052,부산광역시 사하구 괴정동,258,0258,0000,경성스마트더블유,49.9152,202207,30,"21,000",-,12,-,-,2015,낙동대로 180,-,중개거래,부산 사하구,-,아파트
1053,부산광역시 사하구 괴정동,175-1,0175,0001,수호천사,59.6589,202207,29,"19,800",-,4,-,-,2003,낙동대로140번길 90,-,중개거래,부산 사하구,-,아파트
1054,부산광역시 사하구 괴정동,258,0258,0000,경성스마트더블유,49.7693,202207,26,"22,450",-,12,-,-,2015,낙동대로 180,-,중개거래,부산 사하구,-,아파트
1055,부산광역시 사하구 괴정동,258,0258,0000,경성스마트더블유,49.7693,202207,26,"22,450",-,12,-,-,2015,낙동대로 180,20220802,중개거래,부산 사하구,-,아파트
1056,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,154.4400,202207,23,"20,800",-,1,-,-,1990,오작로 68,-,중개거래,부산 사하구,-,아파트
1057,부산광역시 사하구 괴정동,258,0258,0000,경성스마트더블유,49.7693,202207,21,"22,500",-,12,-,-,2015,낙동대로 180,-,중개거래,부산 사하구,-,아파트
1058,부산광역시 사하구 괴정동,322-1,0322,0001,대티역스마트더블유인공지능,84.9950,202207,20,"41,310",-,20,-,-,2019,낙동대로 137,-,중개거래,부산 사하구,-,아파트
1059,부산광역시 사하구 괴정동,530-13,0530,0013,협진태양,61.1200,202207,19,"27,000",-,1,-,-,1981,괴정로270번길 34,-,중개거래,부산 사하구,-,아파트
1060,부산광역시 사하구 괴정동,1278,1278,0000,괴정 K스타파크,84.9270,202207,18,"31,000",-,4,-,-,2015,사리로70번길 24,-,중개거래,부산 사하구,-,아파트
1061,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,137.8800,202207,17,"23,700",-,7,-,-,1990,오작로 68,-,중개거래,부산 사하구,-,아파트
1062,부산광역시 사하구 괴정동,950-2,0950,0002,괴정어반푸르지오,59.8839,202207,16,"33,000",-,22,-,-,2019,사하로 189,-,중개거래,부산 수영구,-,아파트
1063,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,137.8800,202207,12,"24,500",-,9,-,-,1990,오작로 68,-,중개거래,부산 사하구,-,아파트
1064,부산광역시 사하구 괴정동,352-34,0352,0034,벽산하이츠타운,56.9400,202207,09,"11,800",-,19,-,-,1995,오작로 104,-,중개거래,부산 사하구,-,아파트
1065,부산광역시 사하구 괴정동,268-6,0268,0006,에코펠리스,45.7300,202207,09,"18,300",-,15,-,-,2016,사리로27번길 48,-,중개거래,부산 사하구,-,아파트
1066,부산광역시 사하구 괴정동,322-1,0322,0001,대티역스마트더블유인공지능,84.9950,202207,08,"42,600",-,16,-,-,2019,낙동대로 137,-,중개거래,부산 사하구,-,아파트
1067,부산광역시 사하구 괴정동,950-2,0950,0002,괴정어반푸르지오,59.8839,202207,07,"35,700",-,11,-,-,2019,사하로 189,-,중개거래,부산 사하구,-,아파트
1068,부산광역시 사하구 괴정동,1278,1278,0000,괴정 K스타파크,84.9270,202207,04,"34,000",-,5,-,-,2015,사리로70번길 24,-,직거래,-,-,아파트
1069,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,84.9151,202206,30,"35,500",-,8,-,-,2007,대티로1번길 22,-,중개거래,부산 사하구,-,아파트
1070,부산광역시 사하구 괴정동,614-2,0614,0002,한일하나로,63.2700,202206,29,"18,600",-,1,-,-,1985,사하로141번나길 35-3,-,중개거래,부산 사하구,-,아파트
1071,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,59.8915,202206,29,"31,300",-,16,-,-,2007,대티로1번길 22,-,중개거래,부산 동구 부산 사하구,-,아파트
1072,부산광역시 사하구 괴정동,1081-1,1081,0001,동덕,73.8000,202206,22,"8,700",-,4,-,-,1987,승학로 167,-,중개거래,부산 사하구,-,아파트
1073,부산광역시 사하구 괴정동,614-9,0614,0009,우신타워아파트,76.4000,202206,18,"12,000",-,9,-,-,1989,사하로141번나길 35-4,-,중개거래,부산 사하구,-,아파트
1074,부산광역시 사하구 괴정동,952-1,0952,0001,괴정협성휴포레아파트,84.9474,202206,18,"59,000",-,7,-,-,2016,사하로 183,-,중개거래,부산 사하구,-,아파트
1075,부산광역시 사하구 괴정동,952-1,0952,0001,괴정협성휴포레아파트,84.9474,202206,18,"59,000",-,7,-,-,2016,사하로 183,20220816,중개거래,부산 사하구,-,아파트
1076,부산광역시 사하구 괴정동,1207-4,1207,0004,동진그린힐,84.9500,202206,18,"18,000",-,10,-,-,1995,장평로 378,-,중개거래,부산 사하구,-,아파트
1077,부산광역시 사하구 괴정동,207-52,0207,0052,참누리아파트,84.9950,202206,17,"23,000",-,2,-,-,2012,대티로17번길 47,-,직거래,-,-,아파트
1078,부산광역시 사하구 괴정동,952-1,0952,0001,괴정협성휴포레아파트,84.9474,202206,15,"54,000",-,2,-,-,2016,사하로 183,-,중개거래,부산 사하구,-,아파트
1079,부산광역시 사하구 괴정동,1270-6,1270,0006,사하오성빌라맨션,59.9900,202206,13,"11,250",-,1,-,-,1988,다대로 72,-,중개거래,부산 사하구,-,아파트
1080,부산광역시 사하구 괴정동,922-3,0922,0003,한우5동,69.7500,202206,10,"30,000",-,1,-,-,1980,낙동대로234번길 19,-,중개거래,부산 사하구,-,아파트
1081,부산광역시 사하구 괴정동,1064-1,1064,0001,괴정자유2차,125.4900,202206,10,"16,000",-,8,-,-,1997,승학로233번길 50,-,직거래,-,-,아파트
1082,부산광역시 사하구 괴정동,175-1,0175,0001,수호천사,55.6656,202206,09,"18,000",-,3,-,-,2003,낙동대로140번길 90,-,중개거래,부산 사하구,-,아파트
1083,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,102.3800,202206,09,"19,500",-,10,-,-,1991,오작로 46,-,중개거래,부산 사하구,-,아파트
1084,부산광역시 사하구 괴정동,952-1,0952,0001,괴정협성휴포레아파트,84.9794,202206,07,"61,700",-,15,-,-,2016,사하로 183,-,중개거래,부산 사하구,-,아파트
1085,부산광역시 사하구 괴정동,547-1,0547,0001,신동양,82.9800,202206,05,"41,000",-,5,-,-,1980,낙동대로 265,-,중개거래,부산 사하구,-,아파트
1086,부산광역시 사하구 괴정동,619-16,0619,0016,괴정경동메르빌,84.9860,202206,04,"25,000",-,12,-,-,2006,괴정로244번길 57,-,중개거래,부산 사하구,-,아파트
1087,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,140.5900,202206,03,"25,500",-,10,-,-,1991,오작로 46,20220809,중개거래,부산 사하구,-,아파트
1088,부산광역시 사하구 괴정동,365-1,0365,0001,동주,70.8100,202206,03,"19,000",-,1,-,-,1979,사리로8번길 36,-,중개거래,부산 사하구,-,아파트
1089,부산광역시 사하구 괴정동,442-2,0442,0002,괴정동원,65.7000,202206,02,"25,000",-,3,-,-,1983,오작로 11,-,중개거래,부산 사하구,-,아파트
1090,부산광역시 사하구 괴정동,1278,1278,0000,괴정 K스타파크,59.5399,202206,01,"25,500",-,8,-,-,2015,사리로70번길 24,-,중개거래,부산 사하구,-,아파트
1091,부산광역시 사하구 괴정동,1270-6,1270,0006,사하오성빌라맨션,49.1400,202205,31,"11,000",-,3,-,-,1988,다대로 72,-,중개거래,부산 사하구,-,아파트
1092,부산광역시 사하구 괴정동,950-2,0950,0002,괴정어반푸르지오,63.4274,202205,30,"38,000",-,16,-,-,2019,사하로 189,-,중개거래,부산 사하구,-,아파트
1093,부산광역시 사하구 괴정동,1270-6,1270,0006,사하오성빌라맨션,59.9900,202205,30,"13,400",-,1,-,-,1988,다대로 72,-,중개거래,부산 사하구,-,아파트
1094,부산광역시 사하구 괴정동,932-3,0932,0003,영원베네스트아파트,63.3800,202205,30,"39,800",-,14,-,-,2017,낙동대로234번길 1,-,중개거래,부산 사하구,-,아파트
1095,부산광역시 사하구 괴정동,258,0258,0000,경성스마트더블유,49.9860,202205,30,"21,000",-,10,-,-,2015,낙동대로 180,-,중개거래,부산 사하구,-,아파트
1096,부산광역시 사하구 괴정동,1283,1283,0000,괴정신동아파밀리에,84.6631,202205,30,"52,100",-,18,-,-,2020,사하로142번길 38,-,직거래,-,-,아파트
1097,부산광역시 사하구 괴정동,795-14,0795,0014,괴정한신,84.7400,202205,30,"28,800",-,8,-,-,1997,승학로 221,-,직거래,-,-,아파트
1098,부산광역시 사하구 괴정동,955-4,0955,0004,IDS아델하임,26.0200,202205,28,"9,000",-,5,-,-,2017,사하로 182,-,중개거래,부산 사하구,-,아파트
1099,부산광역시 사하구 괴정동,1073-1,1073,0001,장미,51.5850,202205,27,"10,500",-,1,-,-,1986,마하로 70,-,직거래,-,-,아파트
1100,부산광역시 사하구 괴정동,352-34,0352,0034,벽산하이츠타운,84.6600,202205,26,"19,000",-,23,-,-,1995,오작로 104,-,중개거래,부산 사하구,-,아파트
1101,부산광역시 사하구 괴정동,1207-4,1207,0004,동진그린힐,59.9900,202205,26,"11,000",-,18,-,-,1995,장평로 378,-,중개거래,부산 사하구,-,아파트
1102,부산광역시 사하구 괴정동,1081-1,1081,0001,동덕,54.1800,202205,25,"8,200",-,3,-,-,1987,승학로 167,-,중개거래,부산 사하구,-,아파트
1103,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,137.8800,202205,24,"21,000",-,5,-,-,1990,오작로 68,-,중개거래,부산 부산진구,-,아파트
1104,부산광역시 사하구 괴정동,491-9,0491,0009,국제,79.7400,202205,24,"39,000",-,1,-,-,1985,사하로141번길 20,-,중개거래,부산 사하구,-,아파트
1105,부산광역시 사하구 괴정동,764-112,0764,0112,노블레스(764-112),84.8500,202205,21,"25,000",-,2,-,-,2003,승학로 185,-,중개거래,부산 사하구,-,아파트
1106,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,59.8915,202205,21,"30,700",-,10,-,-,2007,대티로1번길 22,-,중개거래,부산 사하구,-,아파트
1107,부산광역시 사하구 괴정동,352-27,0352,0027,태평양프린스,103.5300,202205,20,"14,500",-,3,-,-,1996,오작로 104-4,-,중개거래,부산 사하구,-,아파트
1108,부산광역시 사하구 괴정동,697-11,0697,0011,사남신익,127.2300,202205,18,"19,000",-,4,-,-,1992,장평로 410,-,직거래,-,-,아파트
1109,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,102.3800,202205,15,"18,500",-,11,-,-,1991,오작로 46,-,중개거래,부산 사하구,-,아파트
1110,부산광역시 사하구 괴정동,258,0258,0000,경성스마트더블유,49.9306,202205,11,"19,000",-,6,-,-,2015,낙동대로 180,-,중개거래,부산 사하구,-,아파트
1111,부산광역시 사하구 괴정동,998,0998,0000,신화프라자,60.9200,202205,10,"27,000",-,7,-,-,2003,낙동대로216번길 3,-,중개거래,부산 사하구,-,아파트
1112,부산광역시 사하구 괴정동,1275,1275,0000,괴정엔스타,56.1500,202205,09,"25,000",-,28,-,-,2011,낙동대로 203,-,직거래,-,-,아파트
1113,부산광역시 사하구 괴정동,550-12,0550,0012,삼익,78.3100,202205,06,"53,000",-,10,-,-,1978,낙동대로 287,-,중개거래,부산 사하구,-,아파트
1114,부산광역시 사하구 괴정동,550-7,0550,0007,괴정동천아하늘정원2차,49.5400,202205,04,"47,800",-,9,-,-,2016,장평로449번길 26,-,중개거래,부산 부산진구 부산 사하구,-,아파트
1115,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,84.9900,202205,02,"17,500",-,10,-,-,1990,오작로 68,-,중개거래,부산 사하구,-,아파트
1116,부산광역시 사하구 괴정동,352-104,0352,0104,로즈빌라,164.3700,202205,02,"17,500",-,5,-,-,1996,오작로 104-3,-,중개거래,부산 강서구,-,아파트
1117,부산광역시 사하구 괴정동,398-22,0398,0022,신익타운,140.5900,202204,30,"22,500",-,8,-,-,1991,오작로 46,-,중개거래,부산 사하구,-,아파트
1118,부산광역시 사하구 괴정동,263-1,0263,0001,경성스마트더블유아파트2차,58.8900,202204,29,"24,000",-,14,-,-,2017,낙동대로 182,-,중개거래,부산 사하구,-,아파트
1119,부산광역시 사하구 괴정동,740,0740,0000,자유,192.0300,202204,27,"84,660",-,9,-,-,1982,낙동대로 263,20221014,중개거래,부산 사하구,-,아파트
1120,부산광역시 사하구 괴정동,398-18,0398,0018,신익,68.4900,202204,26,"14,400",-,2,-,-,1991,오작로 42,-,중개거래,부산 사하구,-,아파트
1121,부산광역시 사하구 괴정동,1282,1282,0000,리뷰캐슬아파트,62.4898,202204,22,"17,000",-,9,-,-,2017,오작로76번길 8,-,중개거래,부산 사하구,-,아파트
1122,부산광역시 사하구 괴정동,213-6,0213,0006,극동스타클래스,84.9770,202204,22,"43,000",-,14,-,-,2007,대티로1번길 22,-,중개거래,부산 사하구,-,아파트
1123,부산광역시 사하구 괴정동,398-23,0398,0023,신괴정화신아파트,111.2800,202204,21,"17,500",-,1,-,-,1990,오작로 68,-,중개거래,부산 사하구,-,아파트
1124,부산광역시 사하구 괴정동,258,0258,0000,경성스마트더블유,49.9306,202204,20,"19,300",-,15,-,-,2015,낙동대로 180,-,중개거래,부산 사하구,-,아파트
1125,부산광역시 사하구 괴정동,1026-5,1026,0005,화신,53.3900,202204,20,"9,000",-,5,-,-,1980,승학로 249,-,직거래,-,-,아파트
1126,부산광역시 사하구 괴정동,188-9,0188,0009,삼성타워,84.8600,202204,19,"20,500",-,11,-,-,1995,낙동대로140번길 99,-,중개거래,부산 사하구,-,아파트
